,path_id,initial_state,final_state,h_actions,h_path,h_cost,h_distance,h_time,end_message
68,69,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2100.0496904403476, 57.34865474007451, 1, 0, 0, 0, 0, 0, 0)","[array([-0.06981   ,  0.15855621])
 array([[-0.04197116,  0.14568494]], dtype=float32)
 array([[-0.05108658,  0.15489127]], dtype=float32)
 array([[-0.00286717, -0.00060742]], dtype=float32)]","[[ 1.3833172   0.92053892  0.04184333 -0.13066902 -0.07222236 -0.24103227]
 [ 0.23140904  0.90222404 -0.525624   -0.78633812 -0.23868188 -0.01250022]
 [-0.81457186  0.74485457 -1.03127911 -1.51328259  0.18911475 -0.34407474]
 [-1.80236323  4.97607059 -5.4269342  -0.3985058   2.91143431 -0.26664687]]",6562.19920384944,85.85094102472291,2.0066308975219727,End
69,70,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2044.971789592078, 21.6443657909525, 1, 0, 0, 0, 0, 0, 0)","[array([-0.03491   ,  0.15855621])
 array([[-0.04249175,  0.1294393 ]], dtype=float32)
 array([[-0.0530407 ,  0.15927808]], dtype=float32)
 array([[-0.00305584, -0.00057577]], dtype=float32)]","[[ 1.29976387  0.67027307  0.04184333 -0.13066902 -0.07222236 -0.24103227]
 [ 0.1680505   0.82421759 -0.73442621 -1.6154588  -0.06581024  1.1355758 ]
 [-0.8730786   0.65220124 -1.39790156 -0.0612586   0.22409312 -1.76260661]
 [-1.80238671  4.26300161 -5.30680573 -0.40675823  2.86737627 -0.26366926]]",5996.702078899561,72.11734967742392,1.7373547554016113,End
70,71,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2055.865122889611, 86.87359890240116, 1, 0, 0, 0, 0, 0, 0)","[array([-0.03491   ,  0.15855621])
 array([[-0.04232049,  0.1615529 ]], dtype=float32)
 array([[-0.04940864,  0.15846361]], dtype=float32)
 array([[-0.00266417, -0.00058388]], dtype=float32)]","[[ 1.31628909  1.12749123  0.04184333 -0.13066902 -0.07222236 -0.24103227]
 [ 0.16473117  0.93291053 -0.18572058 -0.82577749 -0.34507289  0.13364761]
 [-0.88181739  0.78874852 -0.76937088 -1.80842931  0.92706393  1.3220699 ]
 [-1.80238762  5.27520014 -5.55862246 -0.38791673  3.03586501 -0.26993516]]",7865.517317725515,91.61212669223717,2.2130775451660156,End
71,72,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(1950.9393718192784, -443.76588294149826, 1, 0, 0, 0, 0, 0, 0)","[array([-0.08727   ,  0.15855621])
 array([[-0.01947423, -0.00215436]], dtype=float32)
 array([[-0.08827241, -0.00188014]], dtype=float32)
 array([[-0.02522819,  0.07156816]], dtype=float32)]","[[ 1.15711644e+00 -2.59197619e+00  4.18433258e-02 -1.30669025e-01
  -7.22223577e-02 -2.41032274e-01]
 [-2.25279020e-01 -4.85059893e-01 -2.76059144e+00 -8.27123167e-01
   1.03764063e+00 -2.98425024e-01]
 [-8.44270372e-01  1.20036378e-02 -1.03370253e-01 -1.65399192e+00
  -5.09067506e-01 -1.87054138e-03]
 [-1.80237434e+00  9.33858981e-01 -1.66028611e+00 -1.41681003e+00
   4.30290127e-01  5.20968268e-01]]",414.19936370334756,7.998614524966967,1.028249979019165,End
72,73,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2207.899107837185, -390.0319037015156, 1, 0, 0, 0, 0, 0, 0)","[array([-0.08727   ,  0.15855621])
 array([[-0.02213101, -0.00474668]], dtype=float32)
 array([[-0.0869439 , -0.00233984]], dtype=float32)
 array([[-0.047412  ,  0.15740119]], dtype=float32)
 array([[-0.00210495, -0.00103811]], dtype=float32)]","[[ 1.54692505 -2.21533293  0.04184333 -0.13066902 -0.07222236 -0.24103227]
 [ 0.23342206 -0.47404022 -2.20458869 -0.89779319  1.46708885 -0.18022966]
 [-0.5054857   0.15121116 -0.6666594  -1.53681003  0.67533848 -0.45744723]
 [-1.59990939 -0.01032424 -1.32675892 -1.0963441   0.49354192 -0.9096396 ]
 [-1.80245882  0.50586332 -3.02462949 -0.46459974  2.60884802 -0.07585127]]",3858.5062582039504,0.2445158799266547,1.4321680068969727,End
73,74,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2165.788450377313, -17.77056218119768, 1, 0, 0, 0, 0, 0, 0)","[array([-0.06981   ,  0.12684497])
 array([[-0.04732449,  0.09802818]], dtype=float32)
 array([[-0.05618908,  0.13427013]], dtype=float32)
 array([[-0.01682292,  0.01336791]], dtype=float32)]","[[ 1.48304307  0.39399785  0.04184333 -0.13066902 -0.07222236 -0.24103227]
 [ 0.44446086  0.81958985 -0.91728836 -1.0093463   0.53059888 -0.12062624]
 [-0.57049805  0.85772756 -1.32087751 -2.27820527 -0.47009829  1.16228539]
 [-1.80239105  2.58448271 -2.43567348 -0.61543762  0.83710849 -0.5074801 ]]",3335.7660227774077,39.78935240301603,1.6076996326446533,End
74,75,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2041.7642677114993, -350.2004404448085, 1, 0, 0, 0, 0, 0, 0)","[array([-0.08727   ,  0.15855621])
 array([[-0.02501129, -0.00450861]], dtype=float32)
 array([[-0.07986149, -0.00146091]], dtype=float32)
 array([[-0.03109085,  0.08580275]], dtype=float32)]","[[ 1.29489805 -1.93613804  0.04184333 -0.13066902 -0.07222236 -0.24103227]
 [ 0.03756174 -0.43588981 -1.81377189 -0.95600733  1.17583388 -0.12984496]
 [-0.71958236  0.17025997 -0.44072361 -1.49509388  0.75632952 -0.23328524]
 [-1.8023838   0.92591968 -2.06878178 -0.17724357  0.05781759 -1.64355422]]",670.9557307777677,7.845704206579892,1.3613553047180176,End
75,76,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(1929.0243184745632, -296.10250666166604, 1, 0, 0, 0, 0, 0, 0)","[array([-0.10472   ,  0.12684497])
 array([[-0.03572416, -0.00332456]], dtype=float32)
 array([[-0.06662215, -0.00101938]], dtype=float32)
 array([[-0.02791827,  0.03768071]], dtype=float32)]","[[ 1.12387124 -1.55694367  0.04184333 -0.13066902 -0.07222236 -0.24103227]
 [ 0.01377604 -0.4551576  -0.89032724 -1.07547567  0.02247189 -0.11641165]
 [-0.80835464  0.20842222 -0.57368301 -1.38651046  0.34450119 -0.21869345]
 [-1.80238689  1.22531485 -1.9021083  -0.54486836  0.60786597 -0.97534779]]",207.7274198790289,13.612004289790303,0.7320396900177002,End
76,77,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(1999.0374790177286, -87.57090018836608, 1, 0, 0, 0, 0, 0, 0)","[array([-0.08727,  0.     ])
 array([[-0.07191659, -0.00060743]], dtype=float32)
 array([[-0.05113636,  0.1354812 ]], dtype=float32)
 array([[-0.03261141,  0.03661965]], dtype=float32)
 array([[-0.00139105, -0.00141582]], dtype=float32)]","[[ 1.2300814  -0.09526104  0.04184333 -0.13066902 -0.07222236 -0.24103227]
 [ 0.44047561  0.66519276 -0.63793978 -1.41852356  0.15552698 -0.31941652]
 [-0.60614106  0.68978062 -1.2240054  -0.202834    0.23115997 -1.53002299]
 [-1.78796142  1.62637849 -1.55941439 -1.36886497  0.40996     0.42132148]
 [-1.80245889  1.63980615 -1.57652895 -0.68816321  0.68491479  0.21108063]]",2566.401413778592,21.595036867190725,1.428177833557129,End
77,78,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(1968.3585134530924, -41.45044701809129, 1, 0, 0, 0, 0, 0, 0)","[array([-0.06981,  0.     ])
 array([[-0.06029625,  0.05692191]], dtype=float32)
 array([[-0.05158222,  0.14677373]], dtype=float32)
 array([[-0.00540375, -0.0002546 ]], dtype=float32)]","[[ 1.18354132  0.22801593  0.04184333 -0.13066902 -0.07222236 -0.24103227]
 [ 0.29559921  0.87984507 -0.94927632 -1.25922988  0.09614214 -0.60813793]
 [-0.76089681  0.75936337 -1.28421212 -1.00351062 -0.31021577 -1.0921477 ]
 [-1.80240961  4.17292624 -4.82874432 -0.49214217  2.24112531 -0.27972422]]",3306.5777800966152,70.38251268776297,1.3095269203186035,End
78,79,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2206.0817387247143, -566.5323070694081, 1, 0, 0, 0, 0, 0, 0)","[array([-0.01745,  0.     ])
 array([[-0.01406641,  0.02252762]], dtype=float32)
 array([[-0.08648457, -0.00245814]], dtype=float32)
 array([[-0.04497784,  0.14724477]], dtype=float32)
 array([[-0.00201897, -0.00061398]], dtype=float32)]","[[ 1.5441681  -3.45249586  0.04184333 -0.13066902 -0.07222236 -0.24103227]
 [-0.01043417 -0.60648473 -2.73682659 -0.72969742  0.73533006 -0.24676588]
 [-0.6429961  -0.11119287 -0.11616557 -1.63263921 -0.51656011 -0.01277228]
 [-1.74782106 -0.17403617 -0.52526416 -2.07385323 -0.08830236  0.9077431 ]
 [-1.80240421 -0.08766271 -1.04078563 -0.75490436  1.75611301  0.28165595]]",3198.0348103607207,11.6757301872001,1.8031675815582275,End
79,80,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2025.8263474712533, 186.8450810421627, 1, 0, 0, 0, 0, 0, 0)","[array([-0.06981   ,  0.15855621])
 array([[-0.04226919,  0.17322193]], dtype=float32)
 array([[-0.0445619 ,  0.16911457]], dtype=float32)
 array([[-0.00155718, -0.00084605]], dtype=float32)]","[[ 1.27072018  1.82823191  0.04184333 -0.13066902 -0.07222236 -0.24103227]
 [ 0.11893017  1.50927524  0.21522476 -1.55982961 -0.8318928   0.38713981]
 [-0.96741243  1.35197292  0.64239167 -2.09221822 -0.09038011  2.59322499]
 [-1.80234228  7.36616427 -6.00940963 -0.33108512  3.52202943 -0.27823249]]",9599.453154308138,131.88375164614393,2.132298231124878,End
80,81,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2279.871956598801, 14.526855584691976, 1, 0, 0, 0, 0, 0, 0)","[array([-0.05236   ,  0.12684497])
 array([[-0.04225205,  0.12618576]], dtype=float32)
 array([[-0.05076489,  0.1524729 ]], dtype=float32)
 array([[-0.03030138,  0.06445099]], dtype=float32)
 array([[-0.00145344, -0.00144364]], dtype=float32)]","[[ 1.65610806  0.62038356  0.04184333 -0.13066902 -0.07222236 -0.24103227]
 [ 0.52326123  0.80857197 -0.73120395 -2.03998551 -0.31806529  1.06490942]
 [-0.53449899  0.64475524 -1.12077636 -2.01805202 -0.0570633   0.4572301 ]
 [-1.79262139  1.49354946 -1.77031541 -0.42569905  0.06727635 -1.23917485]
 [-1.8024123   1.49631991 -1.73600686 -0.69519522  0.10464762  0.20588188]]",5657.264714943031,18.8315159116156,2.1173324584960938,End
81,82,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2218.1212971906693, 249.23304081064015, 1, 0, 0, 0, 0, 0, 0)","[array([-0.03491   ,  0.19026745])
 array([[-0.0417794 ,  0.17441536]], dtype=float32)
 array([[-0.04392198,  0.16805167]], dtype=float32)
 array([[-0.00236762, -0.00037051]], dtype=float32)]","[[ 1.56243214  2.26553443  0.04184333 -0.13066902 -0.07222236 -0.24103227]
 [ 0.40011582  1.9336388   0.1716319  -1.77462957 -0.87334925  1.46430909]
 [-0.70633069  1.7474214   0.43010899 -2.09482393 -0.44553883  0.89531855]
 [-1.80233586  8.41993693 -5.76360196 -0.37624507  3.16225898 -0.26952373]]",9622.588368900564,152.17923954134775,2.3098278045654297,End
82,83,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2153.0758986128276, 3.704101167649351, 1, 0, 0, 0, 0, 0, 0)","[array([-0.06981,  0.     ])
 array([[-0.04273304,  0.12091946]], dtype=float32)
 array([[-0.05212096,  0.15807997]], dtype=float32)
 array([[-0.02098642,  0.01909579]], dtype=float32)]","[[ 1.4637581   0.54452248  0.04184333 -0.13066902 -0.07222236 -0.24103227]
 [ 0.3430408   0.78295643 -0.76557985 -2.03419741 -0.22494797  1.08993201]
 [-0.70574973  0.58967804 -1.27939274 -2.35883094  0.04875777  1.38797251]
 [-1.80238282  1.83964472 -1.95034414 -1.07102468  0.57828036  0.18281374]]",5552.245778519328,25.443895760065033,1.7942020893096924,End
83,84,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2069.1823378460017, -341.8662268548148, 1, 0, 0, 0, 0, 0, 0)","[array([-0.08727   ,  0.15855621])
 array([[-0.02762198, -0.00421414]], dtype=float32)
 array([[-0.07393451, -0.0012888 ]], dtype=float32)
 array([[-0.04153425,  0.12154926]], dtype=float32)]","[[ 1.33649134 -1.87772015  0.04184333 -0.13066902 -0.07222236 -0.24103227]
 [ 0.12212323 -0.54753165 -1.39214775 -1.00041935  0.77660439 -0.08215894]
 [-0.66606877  0.06809144 -0.41005123 -1.46719152  0.4850919  -0.15914954]
 [-1.8023965   0.24292418 -0.95900124 -0.72093822  0.02708067 -0.34806179]]",1836.617451009503,5.308683368515551,1.0501940250396729,End
84,85,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2094.586619843979, -557.4920804151207, 1, 0, 0, 0, 0, 0, 0)","[array([-0.01745,  0.     ])
 array([[-0.01473453,  0.019625  ]], dtype=float32)
 array([[-0.08510027, -0.00254512]], dtype=float32)
 array([[-0.03538939,  0.11660794]], dtype=float32)]","[[ 1.3750297  -3.38912925  0.04184333 -0.13066902 -0.07222236 -0.24103227]
 [-0.15380266 -0.65602653 -2.72569777 -0.60351886  0.78839785 -0.48606208]
 [-0.80589113 -0.15408488  0.01968689 -1.67421498 -0.35017142  0.13095456]
 [-1.80238357  0.38021801 -2.29242582 -1.62342193 -0.02651779  0.85212953]]",1391.3677678946633,2.664432866830264,1.3414065837860107,End
85,86,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2183.3959084972344, 136.35795402382064, 1, 0, 0, 0, 0, 0, 0)","[array([-0.06981   ,  0.15855621])
 array([[-0.04196722,  0.17404011]], dtype=float32)
 array([[-0.04423744,  0.16744867]], dtype=float32)
 array([[-0.00224084, -0.00059031]], dtype=float32)]","[[ 1.50975363  1.47434715  0.04184333 -0.13066902 -0.07222236 -0.24103227]
 [ 0.35155086  1.14654085  0.18588183 -2.49709809 -0.88028513  2.03288817]
 [-0.74807003  0.97207198  0.40907286 -0.93126579  0.01473828 -0.0514144 ]
 [-1.80242758  7.39592049 -5.77539095 -0.36885271  3.17596668 -0.27240201]]",9541.097950894398,132.45685123143318,2.399583578109741,End
86,87,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2239.0570041343694, -336.4028775781718, 1, 0, 0, 0, 0, 0, 0)","[array([-0.05236,  0.     ])
 array([[-0.0341877 , -0.00345349]], dtype=float32)
 array([[-0.07325024, -0.0012978 ]], dtype=float32)
 array([[-0.05208711,  0.14771637]], dtype=float32)
 array([[-0.00287768, -0.00069482]], dtype=float32)]","[[ 1.59419167 -1.83942532  0.04184333 -0.13066902 -0.07222236 -0.24103227]
 [ 0.46487111 -0.70844799 -0.90796175 -1.06033425  0.03668043 -0.1058696 ]
 [-0.31616843 -0.0603646  -0.52736849 -1.4443694   0.39897723 -0.2420514 ]
 [-1.35760991 -0.08273385 -1.47676629 -2.1508164   0.40430242  1.37060731]
 [-1.80235023  1.43622425 -4.53210161 -0.41113311  2.95307542 -0.21711986]]",3230.9779899677587,17.674085773668104,1.2257163524627686,End
87,88,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2243.6410839843434, -526.6466137429171, 1, 0, 0, 0, 0, 0, 0)","[array([-0.08727   ,  0.15855621])
 array([[-0.01618626,  0.0141073 ]], dtype=float32)
 array([[-0.08651274, -0.00283421]], dtype=float32)
 array([[-0.04650038,  0.15552816]], dtype=float32)
 array([[-0.00243376, -0.00060059]], dtype=float32)]","[[ 1.60114573 -3.17292086  0.04184333 -0.13066902 -0.07222236 -0.24103227]
 [ 0.12329316 -0.65916166 -2.6804069  -0.60168118  0.88487505 -0.53765877]
 [-0.52278768 -0.1604743   0.07092001 -1.67910719 -0.35504187  0.12639099]
 [-1.59680187 -0.24506167 -0.41063549 -2.26399613  0.71819658  1.71916575]
 [-1.80240637  0.65108153 -3.80106152 -0.39754741  3.37945136 -0.17899834]]",3733.8453530012143,2.552368613082209,1.5189692974090576,End
88,89,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2033.0106400584814, -26.053353725759546, 1, 0, 0, 0, 0, 0, 0)","[array([-0.10472,  0.     ])
 array([[-0.05138331,  0.08604604]], dtype=float32)
 array([[-0.05312208,  0.1431523 ]], dtype=float32)
 array([[-0.00293898, -0.00061359]], dtype=float32)]","[[ 1.28161878  0.33594041  0.04184333 -0.13066902 -0.07222236 -0.24103227]
 [ 0.29679106  0.83974181 -0.97592589 -1.22265273  0.23093237 -0.55215078]
 [-0.74612697  0.76826754 -1.32048787 -0.53062574 -0.08510345 -1.01871069]
 [-1.80230641  4.99347371 -5.36981288 -0.40297061  2.84976146 -0.26435292]]",3518.5645641298934,86.18612282499645,1.5907704830169678,End
89,90,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(1980.8719968294608, -24.96415228211188, 1, 0, 0, 0, 0, 0, 0)","[array([-0.08727,  0.     ])
 array([[-0.04936654,  0.09252311]], dtype=float32)
 array([[-0.05603618,  0.14889951]], dtype=float32)
 array([[-0.00746468,  0.00016691]], dtype=float32)]","[[ 1.20252431  0.34357506  0.04184333 -0.13066902 -0.07222236 -0.24103227]
 [ 0.19167559  0.80599483 -0.97020391 -1.40801003  0.59403751  0.45287781]
 [-0.83766259  0.76015708 -1.59809794 -0.09009314 -0.50110829 -2.12002913]
 [-1.80230595  3.3345733  -4.38794729 -0.55313552  1.86486882 -0.292713  ]]",4007.386311929684,54.23597481787048,1.7064335346221924,End
90,91,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2169.595036105533, -516.732889541524, 1, 0, 0, 0, 0, 0, 0)","[array([-0.08727   ,  0.15855621])
 array([[-0.01690776,  0.01120676]], dtype=float32)
 array([[-0.08778978, -0.00274985]], dtype=float32)
 array([[-0.04758942,  0.15301047]], dtype=float32)
 array([[-0.00233019, -0.00064663]], dtype=float32)]","[[ 1.48881767 -3.10343154  0.04184333 -0.13066902 -0.07222236 -0.24103227]
 [ 0.03540665 -0.68180657 -2.69106592 -0.626378    1.07253091 -0.5201097 ]
 [-0.59639174 -0.17092826 -0.09062124 -1.62262061 -0.58546182 -0.0461582 ]
 [-1.66095127 -0.26556776 -0.55213163 -2.11356547  0.58763032  1.65433982]
 [-1.80242487  0.22155751 -2.82918154 -0.45462523  3.03094403 -0.08333353]]",3560.1077478396433,5.720199444615062,1.322462558746338,End
91,92,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2092.321670774422, -229.71532321872988, 1, 0, 0, 0, 0, 0, 0)","[array([-0.03491,  0.     ])
 array([[-0.0634188 , -0.00272747]], dtype=float32)
 array([[-0.06914113, -0.00083932]], dtype=float32)
 array([[-0.04894115,  0.156067  ]], dtype=float32)
 array([[-0.00209981, -0.00053476]], dtype=float32)]","[[ 1.37159377 -1.09160897  0.04184333 -0.13066902 -0.07222236 -0.24103227]
 [ 0.52658732 -0.28673395 -0.80979402 -1.33854115  0.27990998 -0.33017115]
 [-0.28696615  0.38298844 -0.53160662 -1.41037606  0.29267192 -0.21728624]
 [-1.35990437  0.23696755 -1.24029782 -1.17511441  0.72153145  0.28430043]
 [-1.80234753  1.9905634  -4.81170597 -0.37957774  3.21048263 -0.21741526]]",3775.3594892902574,28.35056550591513,1.286588191986084,End
92,93,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2090.8962178492948, -3.1963755132782925, 1, 0, 0, 0, 0, 0, 0)","[array([-0.03491   ,  0.15855621])
 array([[-0.04299626,  0.11793231]], dtype=float32)
 array([[-0.05079916,  0.15258889]], dtype=float32)
 array([[-0.00259838, -0.00102647]], dtype=float32)]","[[ 1.36943135  0.49615424  0.04184333 -0.13066902 -0.07222236 -0.24103227]
 [ 0.25536427  0.76232476 -0.777186   -1.51966903 -0.2440714   0.04012697]
 [-0.80317655  0.58669725 -1.10942179 -2.19579163 -0.10523943  0.8733814 ]
 [-1.80232905  4.75259486 -5.39373699 -0.38698569  2.8738154  -0.26699487]]",5043.109155116972,81.54683563011977,1.6565394401550293,End
93,94,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(1999.7557481416638, -403.59819078546326, 1, 0, 0, 0, 0, 0, 0)","[array([-0.08727   ,  0.15855621])
 array([[-0.02094391, -0.00376971]], dtype=float32)
 array([[-0.07302108, -0.00139872]], dtype=float32)
 array([[-0.02543404,  0.02867593]], dtype=float32)]","[[ 1.23117101 -2.31042454  0.04184333 -0.13066902 -0.07222236 -0.24103227]
 [-0.14225944 -0.5130492  -1.70519848 -0.85839926  0.35738498 -0.16635315]
 [-0.92620509  0.07341363 -0.45886519 -1.45189462  0.62093503 -0.18113014]
 [-1.80243132  1.08056567 -1.66213019 -0.61825713  0.59246906 -0.72207863]]",175.5006872777609,10.824157624774541,0.9265501499176025,End
94,95,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2172.367671031429, -612.0658804625956, 1, 0, 0, 0, 0, 0, 0)","[array([-0.01745,  0.     ])
 array([[-0.0127781 ,  0.03084185]], dtype=float32)
 array([[-0.08555356, -0.00237584]], dtype=float32)
 array([[-0.04929414,  0.15665303]], dtype=float32)
 array([[-0.00247411, -0.00052059]], dtype=float32)]","[[ 1.49302377 -3.77165915  0.04184333 -0.13066902 -0.07222236 -0.24103227]
 [-0.11813015 -0.6708748  -2.84687022 -0.98051619  0.86139608  0.25259295]
 [-0.67683759 -0.09957136 -1.02184605 -1.53767128  0.01353733 -0.69600781]
 [-1.76217357 -0.33887908 -1.29987279 -0.0441626  -0.03873401 -1.65457914]
 [-1.8024027  -0.32093551 -1.23905811 -0.7684639   0.51624423  0.26897893]]",3826.38239984346,16.168525693249816,1.6767256259918213,End
95,96,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2173.1157329150315, 159.08190769534582, 1, 0, 0, 0, 0, 0, 0)","[array([-0.06981   ,  0.15855621])
 array([[-0.04197956,  0.17412801]], dtype=float32)
 array([[-0.04416549,  0.16758749]], dtype=float32)
 array([[-0.00218686, -0.00049532]], dtype=float32)]","[[ 1.49415858  1.63362857  0.04184333 -0.13066902 -0.07222236 -0.24103227]
 [ 0.33624423  1.30516228  0.18414148 -2.39285537 -0.85332087  2.0316956 ]
 [-0.76508764  1.12705676  0.39922451 -1.11967961 -0.04139365  0.11949335]
 [-1.80239603  7.5356941  -5.81164864 -0.36658328  3.23206927 -0.27126949]]",9559.273064169865,135.14886799044766,1.896923303604126,End
96,97,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2044.1596420687388, -201.10425185352682, 1, 0, 0, 0, 0, 0, 0)","[array([-0.03491   ,  0.12684497])
 array([[-0.08009145, -0.00207724]], dtype=float32)
 array([[-0.06772525,  0.03735434]], dtype=float32)
 array([[-0.04969272,  0.15390255]], dtype=float32)
 array([[-0.002196  , -0.00045528]], dtype=float32)]","[[ 1.29853184 -0.89106236  0.04184333 -0.13066902 -0.07222236 -0.24103227]
 [ 0.55028503 -0.15203445 -0.53051232 -1.52399284  0.05861182 -0.26499079]
 [-0.28348368  0.47996346 -0.70845297 -1.18399146  0.48920793 -0.5670218 ]
 [-1.35554009  0.35457179 -1.41673066 -0.14069441  0.4916005  -1.54438568]
 [-1.8023576   1.91242076 -4.60517665 -0.39126621  3.10088208 -0.20328599]]",3677.731572734765,26.845550969967057,1.5857629776000977,End
97,98,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2251.0620933589344, -212.44196128399557, 1, 0, 0, 0, 0, 0, 0)","[array([-0.03491,  0.     ])
 array([[-0.08582608, -0.00222865]], dtype=float32)
 array([[-0.0682212,  0.0003539]], dtype=float32)
 array([[-0.05115241,  0.14580113]], dtype=float32)
 array([[-0.00278453, -0.00053003]], dtype=float32)]","[[ 1.61240342 -0.97053297  0.04184333 -0.13066902 -0.07222236 -0.24103227]
 [ 0.8890818  -0.24619386 -0.40533613 -1.5778349   0.04405723 -0.22556936]
 [ 0.06855094  0.47777745 -0.63866356 -1.39535126  0.25941139 -0.27069379]
 [-0.98394763  0.42658951 -1.3267885  -0.48545791  0.39413564 -1.01288488]
 [-1.8023245   3.72674552 -5.33637375 -0.39588428  2.99739263 -0.25929109]]",3127.4048126451517,61.78914674100624,1.5997192859649658,End
98,99,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2128.3832489642123, -133.3968437519782, 1, 0, 0, 0, 0, 0, 0)","[array([-0.08727,  0.     ])
 array([[-0.08178241, -0.00112073]], dtype=float32)
 array([[-0.05377429,  0.10440872]], dtype=float32)
 array([[-0.05019051,  0.1514485 ]], dtype=float32)
 array([[-0.00192086, -0.00075419]], dtype=float32)]","[[ 1.42629928 -0.41647367  0.04184333 -0.13066902 -0.07222236 -0.24103227]
 [ 0.6909935   0.30557248 -0.40514217 -1.51978367  0.04897408 -0.24600947]
 [-0.30159206  0.61347609 -1.09862243 -0.93976876  0.02949371 -1.0667516 ]
 [-1.376823    0.41510614 -1.2827496  -0.05108905 -0.23458704 -1.73502791]
 [-1.80236968  1.8127107  -4.46189811 -0.38193115  3.16286687 -0.19654074]]",4538.647480548758,24.9251513735039,1.700484037399292,End
99,100,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(1952.5001994097288, -235.55011933999745, 1, 0, 0, 0, 0, 0, 0)","[array([-0.01745   ,  0.12684497])
 array([[-0.05101356, -0.0022598 ]], dtype=float32)
 array([[-0.06970769, -0.00014601]], dtype=float32)
 array([[-0.02899006,  0.07433725]], dtype=float32)]","[[ 1.15948422 -1.13250742  0.04184333 -0.13066902 -0.07222236 -0.24103227]
 [ 0.22723566 -0.24363441 -1.00397626 -1.24628725  0.54886453 -0.23661228]
 [-0.59512433  0.418083   -0.50100833 -1.42907217  0.28330937 -0.18352761]
 [-1.8023751   1.33872835 -2.00337461 -0.58746175  0.35406426 -0.76439585]]",534.8368543752986,15.796329885947138,0.9005589485168457,End
