path ID,path,end_message,time,sqrt(trajectory MSE),distance_to_target,mean_distance_in_trajectory,k_value
137,"[[ 0.          0.        ]
 [ 3.91699331 -1.27665946]
 [11.22490757 -3.19111635]
 [19.0887553  -4.08979714]
 [25.99926172 -4.24607584]
 [32.27426424 -4.62027281]
 [38.57360895 -5.53540193]
 [45.49229055 -6.70675931]
 [52.9043396  -7.78676008]
 [60.00621839 -8.38662121]
 [65.65258402 -8.38514043]
 [67.87780161 -8.18956382]]",End,1.043792486,1.623628653,0.658754037,0.448211132,0.110946578
138,"[[  0.           0.        ]
 [  5.56629079  -1.92523673]
 [ 13.33292823  -7.85258463]
 [ 24.23500372 -15.61848129]
 [ 38.03453616 -20.94535221]
 [ 45.0211764  -20.9677654 ]]",End,0.423986435,1.043278046,0.401487658,0.51218332,0.456813424
139,"[[-3.55271368e-15  3.55271368e-15]
 [ 3.72286915e+00 -2.34438633e+00]
 [ 1.13926816e+01 -9.35926065e+00]
 [ 2.24389389e+01 -1.86075960e+01]
 [ 3.08470096e+01 -2.29255777e+01]]",End,0.264809608,0.837100334,0.089408377,1.694728039,0.740304154
140,"[[  0.           0.        ]
 [  5.01707681  -1.70398008]
 [ 12.97362932  -5.39168403]
 [ 23.27693791  -9.31616525]
 [ 34.6117289  -12.24611933]
 [ 45.58908061 -13.1409755 ]
 [ 53.27776882 -11.87978056]
 [ 54.57892394 -10.88238064]]",End,0.499096632,2.289195556,0.170860984,1.335926404,0.196257436
141,"[[  0.           0.        ]
 [  5.4669941   -1.25180544]
 [ 13.11473576  -6.00949855]
 [ 23.95182003 -12.87215943]
 [ 37.10039    -19.59934852]
 [ 51.08139821 -26.58937702]
 [ 65.108156   -33.06667009]
 [ 80.00943118 -35.60655017]
 [ 88.04484178 -33.26620278]]",End,0.698623657,0.899657518,0.662388863,0.943436858,0.370309189
142,"[[  0.           0.        ]
 [  4.01441465  -1.98876226]
 [ 11.41932791  -8.45090207]
 [ 21.33671771 -18.84843479]
 [ 34.51899123 -28.75955116]
 [ 39.32152978 -31.15254235]]",End,0.539336681,0.433458718,0.093845086,0.651735452,0.789864927
143,"[[  0.           0.        ]
 [  4.65235802  -1.26219942]
 [ 11.98558393  -6.00973785]
 [ 22.72933265 -12.98949748]
 [ 35.79890081 -20.24202781]
 [ 49.67838276 -26.89300634]
 [ 64.40992524 -28.83744882]
 [ 69.33072335 -27.1128992 ]]",End,0.566484451,0.619825886,0.338740633,0.694016439,0.386180286
144,"[[  0.           0.        ]
 [  4.22203852  -1.6207043 ]
 [ 12.05885629  -5.25907112]
 [ 22.50205013  -9.08954412]
 [ 33.76693734 -12.01391451]
 [ 44.79388385 -13.87887207]
 [ 54.68103235 -14.81957956]
 [ 62.83794883 -14.8238889 ]
 [ 68.11278069 -14.28564789]
 [ 69.37813719 -14.05220773]]",End,1.042799711,8.759257128,0.134188331,4.138400515,0.200611028
145,"[[  0.           0.        ]
 [  5.38416101  -2.30246345]
 [ 13.36971348  -8.39307421]
 [ 24.69811208 -14.94834914]
 [ 34.91516577 -17.18766901]
 [ 35.56284543 -16.68775399]]",End,0.560010433,0.711092539,0.025427155,0.442458174,0.46853188
146,"[[  0.           0.        ]
 [  2.76047303  -2.79545847]
 [ 10.26549564  -9.74511549]
 [ 20.22050491 -20.80801402]
 [ 32.28966859 -31.60014624]
 [ 34.07572391 -33.78221241]]",End,0.432664633,1.231099621,0.025020253,2.683895633,0.992120747
147,"[[  0.           0.        ]
 [  6.32623913  -1.67752314]
 [ 14.38254676  -5.86256267]
 [ 25.05755071 -10.93444705]
 [ 37.08036122 -15.36449695]
 [ 49.45182373 -18.88565835]
 [ 61.32679755 -21.17364429]
 [ 71.72833871 -22.44082292]
 [ 80.81021565 -22.73132791]
 [ 87.32138542 -22.41737129]
 [ 89.38301955 -22.39657692]]",End,0.780054092,1.887377698,0.166531569,0.905601185,0.25243171
148,"[[  0.           0.        ]
 [  4.75030827  -1.08100812]
 [ 11.92210638  -6.16342992]
 [ 21.91024669 -14.27169984]
 [ 34.17449046 -23.15920608]
 [ 48.68197231 -31.13305237]
 [ 62.42018319 -33.25668368]
 [ 63.8702773  -32.84290645]]",End,0.41193676,1.59475779,0.192889549,1.807713689,0.511192659
149,"[[ 0.00000000e+00  4.44089210e-16]
 [ 6.60656551e+00 -8.58387878e-01]
 [ 1.38502219e+01 -2.80996825e+00]
 [ 2.20713597e+01 -4.55505466e+00]
 [ 3.08196362e+01 -5.03042943e+00]
 [ 3.70210404e+01 -4.25659045e+00]
 [ 3.83373084e+01 -3.73754443e+00]]",End,0.398932695,1.101153917,0.143482141,1.670207505,0.093748425
150,"[[ 0.00000000e+00  1.77635684e-15]
 [ 4.32523367e+00 -1.62459716e+00]
 [ 1.21628220e+01 -5.44507737e+00]
 [ 2.28028943e+01 -9.63133791e+00]
 [ 3.44340361e+01 -1.29964878e+01]
 [ 4.59346361e+01 -1.52532365e+01]
 [ 5.63659462e+01 -1.64326331e+01]
 [ 6.50846992e+01 -1.65362115e+01]
 [ 7.09137314e+01 -1.59383846e+01]
 [ 7.24751047e+01 -1.56590561e+01]]",End,0.586026907,1.616061243,0.073066091,1.5980762,0.215053018
151,"[[  0.           0.        ]
 [  5.0034155   -1.17455098]
 [ 12.45616486  -5.90822022]
 [ 23.26931709 -12.83822546]
 [ 36.46198203 -19.73834142]
 [ 50.24529152 -26.92478668]
 [ 64.49559102 -33.24899981]
 [ 79.28520255 -34.55117548]
 [ 84.19040927 -32.45622183]]",End,0.59250474,1.435593774,0.310241789,1.268201737,0.381824727
152,"[[  0.           0.        ]
 [  3.74572951  -2.10644246]
 [ 11.16481493  -8.70381813]
 [ 21.1825953  -19.27256478]
 [ 34.07560568 -29.09878478]
 [ 37.62289172 -31.13175344]]",End,0.388476372,0.526556702,0.049862624,0.849786351,0.826143058
153,"[[  0.           0.        ]
 [  4.62399317  -1.11941404]
 [ 11.89393684  -5.81058977]
 [ 22.64414243 -12.80921309]
 [ 35.78690184 -19.94716326]
 [ 49.36857882 -27.29598793]
 [ 64.21846865 -32.61797226]
 [ 76.72917786 -31.94555077]
 [ 77.918754   -30.80273584]]",End,0.851236105,2.06130209,0.139186609,1.853512919,0.393532335
154,"[[  0.           0.        ]
 [  4.81829046  -1.39770987]
 [ 12.27563854  -6.28122205]
 [ 23.03340406 -13.29151723]
 [ 36.12849827 -20.51334228]
 [ 50.38695586 -26.11312979]
 [ 63.10623994 -26.09564899]
 [ 64.69557687 -24.83717092]]",End,0.626119614,1.370194021,0.168620355,1.411857888,0.381301965
155,"[[  0.           0.        ]
 [  4.85311676  -1.10637738]
 [ 12.05238606  -6.18864106]
 [ 22.07100227 -14.28830862]
 [ 34.57722617 -23.02556283]
 [ 49.49273954 -30.03789566]
 [ 61.52014879 -30.9655462 ]]",End,0.698164225,1.29429519,0.532302496,1.678755101,0.49468742
156,"[[  0.           0.        ]
 [  2.55510872  -2.49076609]
 [ 10.00697872  -9.58829961]
 [ 20.43805972 -20.64235232]
 [ 31.25337538 -29.35199177]]",End,0.493736267,1.345309464,0.805288729,2.796060855,0.964928752
157,"[[ 0.00000000e+00 -3.55271368e-15]
 [ 4.97694839e+00 -1.27987289e+00]
 [ 1.22441080e+01 -6.73462689e+00]
 [ 2.18238284e+01 -1.56166975e+01]
 [ 3.44004920e+01 -2.53240236e+01]
 [ 4.93231171e+01 -3.14541008e+01]
 [ 5.42285895e+01 -3.17296843e+01]]",End,0.778581381,1.131040305,0.185234014,1.533600894,0.581694095
158,"[[  0.           0.        ]
 [  5.82371528  -2.18721768]
 [ 13.84950196  -7.40449512]
 [ 24.90050945 -12.46463205]
 [ 35.37571649 -13.85575272]
 [ 36.93167536 -13.08264033]]",End,0.444367647,1.086761599,0.082914882,0.856529188,0.351993927
159,"[[  0.           0.        ]
 [  5.09705663  -1.5329412 ]
 [ 12.48026575  -7.41237565]
 [ 22.50848026 -16.59542594]
 [ 36.28206794 -25.12174572]
 [ 46.92084679 -27.57608096]]",End,1.0291574,0.451726183,0.337539063,0.74517606,0.580521106
160,"[[ 0.00000000e+00  3.55271368e-15]
 [ 4.67650443e+00 -1.56021544e+00]
 [ 1.23316662e+01 -6.24179618e+00]
 [ 2.34111656e+01 -1.24676610e+01]
 [ 3.64851616e+01 -1.87941665e+01]
 [ 4.99939410e+01 -2.39264610e+01]
 [ 6.35016041e+01 -2.44062518e+01]
 [ 6.76095280e+01 -2.20803433e+01]]",End,0.601958036,1.016980578,0.325387839,0.684839676,0.321773515
161,"[[-3.55271368e-15 -8.88178420e-16]
 [ 6.02329261e+00 -1.82478395e+00]
 [ 1.36318425e+01 -5.48526812e+00]
 [ 2.32495180e+01 -8.25778083e+00]
 [ 3.05187765e+01 -8.37941355e+00]
 [ 3.12995459e+01 -7.94379065e+00]]",End,0.434330463,0.688520358,0.019082053,0.961017175,0.253189252
162,"[[ 0.          0.        ]
 [ 3.92774879 -1.22678791]
 [11.18888653 -3.00766729]
 [18.85132548 -3.73550216]
 [25.48150521 -3.79975664]
 [31.52135733 -4.15582466]
 [37.64764381 -5.06597024]
 [44.44257765 -6.22254016]
 [51.77868554 -7.29295849]
 [58.86725132 -7.9026041 ]
 [64.56818413 -7.9101103 ]
 [66.97300616 -7.69746576]]",End,2.304284573,3.035502899,0.701784656,0.681320427,0.104455235
163,"[[  0.           0.        ]
 [  4.94103879  -1.56485982]
 [ 12.57173719  -6.5197471 ]
 [ 23.46351215 -13.30130486]
 [ 36.61737997 -20.09376804]
 [ 50.85393145 -24.41880578]
 [ 61.88482728 -23.28901737]]",End,0.784000397,0.757092856,1.131679863,0.946853244,0.358041518
164,"[[  0.           0.        ]
 [  4.6243575   -1.30249205]
 [ 12.00342155  -5.94377284]
 [ 22.88056758 -12.61665099]
 [ 36.0513668  -19.48401085]
 [ 49.60653274 -26.13449715]
 [ 64.41460831 -29.30829924]
 [ 73.13524735 -27.32086254]]",End,0.922234774,0.620425299,0.777771533,0.887297468,0.362931582
165,"[[  0.           0.        ]
 [  4.52092022  -1.76614022]
 [ 11.89843686  -7.86613263]
 [ 21.45300562 -17.80452275]
 [ 34.74488347 -28.20229955]
 [ 44.35613933 -32.23730069]]",End,0.565909386,0.543682058,0.146581124,0.776855726,0.723478645
166,"[[  0.           0.        ]
 [  4.58288811  -1.63408714]
 [ 12.35667844  -6.1461807 ]
 [ 23.49744659 -11.85111212]
 [ 36.37591271 -17.49325103]
 [ 49.43649781 -21.91711928]
 [ 62.4082455  -22.59673701]
 [ 68.25785435 -20.18856903]]",End,0.578061104,1.259960885,0.601292035,0.395898727,0.286960046
167,"[[  0.           0.        ]
 [  4.6169876   -1.09049858]
 [ 11.87905129  -5.82972203]
 [ 22.60871174 -12.92893084]
 [ 35.72505021 -20.17154241]
 [ 49.3246436  -27.66617519]
 [ 64.18707273 -33.30986798]
 [ 77.12512113 -32.94222098]
 [ 78.5578263  -31.80579664]]",End,0.672305584,5.774721193,0.15534411,2.932744075,0.40289369
168,"[[ 0.00000000e+00 -8.88178420e-16]
 [ 5.93623005e+00 -1.20329363e+00]
 [ 1.35162679e+01 -3.60503745e+00]
 [ 2.22675428e+01 -5.84539198e+00]
 [ 3.16290287e+01 -7.04011472e+00]
 [ 4.02312629e+01 -6.80032035e+00]
 [ 4.52708993e+01 -5.81506098e+00]]",End,0.507699728,2.281406731,0.525049785,0.691226693,0.116852355
169,"[[ 0.00000000e+00 -3.55271368e-15]
 [ 4.63772734e+00 -1.52984845e+00]
 [ 1.22596602e+01 -6.15711323e+00]
 [ 2.33414528e+01 -1.23394097e+01]
 [ 3.64313361e+01 -1.86418117e+01]
 [ 4.98171989e+01 -2.40854174e+01]
 [ 6.37393508e+01 -2.54069242e+01]
 [ 6.97698318e+01 -2.29328525e+01]]",End,0.582003117,0.704277433,0.556769964,0.437179732,0.320712864
170,"[[  0.           0.        ]
 [  5.00932295  -2.35912497]
 [ 12.9491336   -8.74459021]
 [ 24.24520904 -15.79566095]
 [ 33.56705495 -18.17905621]]",End,0.350230932,0.672642826,0.361085433,0.297259126,0.530817219
171,"[[  0.           0.        ]
 [  4.60030132  -1.21464727]
 [ 11.90333099  -5.87736179]
 [ 22.69331246 -12.7396324 ]
 [ 35.82905571 -19.81228621]
 [ 49.43884553 -26.79343595]
 [ 64.45456147 -30.44746459]
 [ 73.6311831  -28.73518478]]",End,0.59603405,0.788602549,0.755091046,1.028736867,0.380003316
172,"[[ 0.          0.        ]
 [ 6.01093322 -1.40036939]
 [13.70018773 -4.2193841 ]
 [22.90497191 -6.90007871]
 [32.90568105 -8.20383242]
 [41.28739922 -7.58438414]
 [43.99459542 -6.57798656]]",End,0.514676571,1.036396018,0.266640189,1.681713078,0.143457311
173,"[[  0.           0.        ]
 [  5.6443791   -2.25736114]
 [ 13.6700881   -7.94525538]
 [ 24.91706512 -13.76012194]
 [ 35.42871477 -15.57816715]
 [ 36.56149505 -14.93026865]]",End,0.417422771,0.910421313,0.05593102,1.095869764,0.406830673
174,"[[  0.           0.        ]
 [  5.41296758  -1.6512006 ]
 [ 12.97641269  -7.35008088]
 [ 23.44063328 -15.53884278]
 [ 37.30569216 -22.63324311]
 [ 48.85261971 -24.17975025]
 [ 49.65263459 -23.65339317]]",End,0.52393055,1.026994371,0.151470225,1.212622868,0.473326806
175,"[[  0.           0.        ]
 [  4.8297951   -1.37896833]
 [ 12.32595894  -5.8986528 ]
 [ 23.27827243 -12.19583186]
 [ 36.47749367 -18.53701096]
 [ 49.81654732 -24.89282943]
 [ 63.83407503 -29.416923  ]
 [ 76.78760142 -28.62200165]
 [ 79.04438245 -26.54344206]]",End,1.022761106,1.338050528,0.106357723,1.12278915,0.334458737
176,"[[  0.           0.        ]
 [  4.89180482  -1.15243104]
 [ 12.12653094  -6.21571558]
 [ 22.26730244 -14.17579402]
 [ 34.96610431 -22.63411846]
 [ 49.91292943 -29.08861685]
 [ 61.28446054 -29.55950095]]",End,0.754416466,0.92296263,0.571951779,1.276760086,0.472999989
177,"[[ 0.00000000e+00  1.77635684e-15]
 [ 4.26860521e+00 -1.64070878e+00]
 [ 1.21309832e+01 -5.39116039e+00]
 [ 2.27071114e+01 -9.44492076e+00]
 [ 3.42447560e+01 -1.26901811e+01]
 [ 4.55723537e+01 -1.47760213e+01]
 [ 5.57079447e+01 -1.55905951e+01]
 [ 6.36862168e+01 -1.51514437e+01]
 [ 6.78926374e+01 -1.43768556e+01]]",End,0.754023552,11.14483526,0.265402855,2.002475894,0.207849529
178,"[[  0.           0.        ]
 [  4.504534    -1.08024415]
 [ 11.70097259  -6.09560897]
 [ 22.23547294 -13.71256058]
 [ 35.00784205 -21.74271907]
 [ 48.5071614  -30.05150113]
 [ 64.00913152 -35.80072717]
 [ 75.40597351 -35.50479912]]",End,0.597512007,0.986099489,0.579029431,1.162987254,0.4631698
179,"[[-7.10542736e-15  0.00000000e+00]
 [ 5.11380245e+00 -1.29463669e+00]
 [ 1.24351897e+01 -6.60301505e+00]
 [ 2.24983857e+01 -1.48770125e+01]
 [ 3.55603286e+01 -2.33714496e+01]
 [ 5.04592268e+01 -2.80816923e+01]
 [ 5.60021653e+01 -2.77384268e+01]]",End,0.532907248,1.228911175,0.278051649,1.708767535,0.490344882
180,"[[  0.           0.        ]
 [  4.99745002  -1.72533744]
 [ 12.8315707   -6.60471722]
 [ 23.875489   -12.84624071]
 [ 36.92280149 -18.78223144]
 [ 50.67230488 -21.73499275]
 [ 59.58609907 -19.90523836]]",End,0.511582851,0.827331313,1.018108018,1.244305036,0.31697209
181,"[[  0.           0.        ]
 [  4.6209454   -1.60021779]
 [ 12.3731217   -5.94533649]
 [ 23.45480862 -11.3762147 ]
 [ 36.21075591 -16.64597719]
 [ 49.00102588 -21.1505887 ]
 [ 61.69697064 -23.45313402]
 [ 72.31019237 -22.36352258]
 [ 74.86719037 -20.62853531]]",End,0.720699549,1.468622213,0.101339366,0.681029029,0.274181465
182,"[[  0.           0.        ]
 [  4.75203334  -2.43854558]
 [ 12.69719156  -8.84892692]
 [ 23.84033365 -15.62982993]
 [ 31.34845107 -17.54025827]]",End,0.337939501,0.535228496,0.269447407,0.414226331,0.550930278
183,"[[  0.           0.        ]
 [  4.9500397   -1.37464004]
 [ 12.30243733  -3.53346133]
 [ 20.21000716  -4.55816042]
 [ 27.50730085  -4.71702672]
 [ 34.21929134  -5.16489779]
 [ 40.84960469  -6.14893927]
 [ 47.66739701  -7.29296204]
 [ 54.79835655  -8.45150624]
 [ 62.43751288  -9.61235224]
 [ 70.50698282 -10.64133431]
 [ 78.08977249 -11.17338363]
 [ 83.14551649 -11.12253308]]",End,1.0312078,2.883156539,0.576556018,0.41888555,0.126837592
184,"[[  0.           0.        ]
 [  5.65387536  -1.95535867]
 [ 13.54199692  -7.56035591]
 [ 24.52876048 -14.52707552]
 [ 38.19914788 -19.34092741]
 [ 47.22185192 -19.10613007]]",End,0.418115854,1.563125504,0.720442551,1.335067411,0.389347024
185,"[[ 0.          0.        ]
 [ 6.52605038 -0.89264254]
 [13.82132435 -2.88428568]
 [22.0859606  -4.68745904]
 [30.94100914 -5.27668676]
 [37.67766342 -4.54263573]
 [39.45282006 -3.9187476 ]]",End,0.689644814,3.855294304,0.179129539,1.108394609,0.094787091
186,"[[ 0.00000000e+00 -1.77635684e-15]
 [ 6.06958387e+00 -1.38861149e+00]
 [ 1.35349797e+01 -3.56028613e+00]
 [ 2.13280909e+01 -4.57314207e+00]
 [ 2.87268674e+01 -4.76491570e+00]
 [ 3.57386111e+01 -5.31091891e+00]
 [ 4.27341256e+01 -6.35004906e+00]
 [ 4.97691457e+01 -7.47035009e+00]
 [ 5.68184405e+01 -8.55214474e+00]
 [ 6.40796497e+01 -9.63394504e+00]
 [ 7.18416139e+01 -1.07181083e+01]
 [ 7.98791763e+01 -1.15889924e+01]
 [ 8.69021099e+01 -1.18871059e+01]
 [ 8.89913605e+01 -1.17932743e+01]]",End,1.617831707,2.969225966,0.516063426,0.984536339,0.126722535
187,"[[  0.           0.        ]
 [  4.12732647  -1.5556367 ]
 [ 11.88240494  -4.66505569]
 [ 21.64232714  -7.54772221]
 [ 31.69050261  -9.40023396]
 [ 41.33457413 -10.54668528]
 [ 50.09808544 -11.38204713]
 [ 57.69611189 -11.76257885]
 [ 63.54333555 -11.63442503]
 [ 66.37269713 -11.42157092]]",End,0.791558504,8.280605209,0.327703762,2.953130282,0.167145041
188,"[[  0.           0.        ]
 [  4.85037209  -1.50696537]
 [ 12.17908938  -7.27505856]
 [ 21.63828579 -16.70361679]
 [ 34.57618117 -26.91358295]
 [ 47.7565111  -32.11995967]
 [ 49.18654403 -32.14214666]]",End,0.517621756,1.104506008,0.088290886,1.752990007,0.651679365
189,"[[  0.           0.        ]
 [  4.63010376  -1.50315454]
 [ 12.22259232  -6.09693224]
 [ 23.29463744 -12.27060502]
 [ 36.40449419 -18.5693938 ]
 [ 49.72869986 -24.2338954 ]
 [ 63.81632011 -26.21871312]
 [ 71.47798148 -23.7850819 ]]",End,0.596889019,1.000064107,0.795927467,1.211813432,0.321625681
190,"[[ 0.00000000e+00 -1.77635684e-15]
 [ 6.14568144e+00 -1.45278683e+00]
 [ 1.38026019e+01 -3.99819350e+00]
 [ 2.21730276e+01 -5.58623228e+00]
 [ 3.02109092e+01 -5.97536197e+00]
 [ 3.76135418e+01 -6.40672165e+00]
 [ 4.47957274e+01 -7.37365065e+00]
 [ 5.20416800e+01 -8.57058640e+00]
 [ 5.95228514e+01 -9.81414242e+00]
 [ 6.74773857e+01 -1.10792207e+01]
 [ 7.58958075e+01 -1.22324249e+01]
 [ 8.38725361e+01 -1.28826481e+01]
 [ 8.92129457e+01 -1.28999495e+01]]",End,1.012022972,9.190069599,0.336108474,1.941824663,0.140829797
191,"[[  0.           0.        ]
 [  5.24969265  -1.57496014]
 [ 12.83508736  -6.86830477]
 [ 23.44076546 -14.34725722]
 [ 36.84135508 -21.48918637]
 [ 51.09897449 -24.43671474]
 [ 55.99131253 -23.290878  ]]",End,0.496184111,1.321024454,0.330292627,0.872707193,0.410074069
192,"[[ 0.00000000e+00 -3.55271368e-15]
 [ 4.70099239e+00 -1.05585124e+00]
 [ 1.18662218e+01 -6.01451955e+00]
 [ 2.20702413e+01 -1.38405141e+01]
 [ 3.46010094e+01 -2.22485879e+01]
 [ 4.89726625e+01 -2.98481867e+01]
 [ 6.32681282e+01 -3.18899240e+01]
 [ 6.55457954e+01 -3.12239684e+01]]",End,0.610522032,1.239774485,0.211402503,1.966630172,0.473143482
193,"[[  0.           0.        ]
 [  4.19530258  -1.36370643]
 [ 11.51660908  -3.50338669]
 [ 19.54738755  -4.56778211]
 [ 26.78626184  -4.74695056]
 [ 33.28759017  -5.12712777]
 [ 39.66547682  -6.06024561]
 [ 46.44802672  -7.24318198]
 [ 53.86120371  -8.48360388]
 [ 61.78619433  -9.60550491]
 [ 69.41497789 -10.26412969]
 [ 75.38032439 -10.28403496]
 [ 76.72693546 -10.1504744 ]]",End,1.134351254,4.584224642,0.543778582,1.113214409,0.125206301
194,"[[  0.           0.        ]
 [  4.62121927  -1.70177393]
 [ 12.5000688   -6.1446345 ]
 [ 23.59060205 -11.5594738 ]
 [ 36.26057487 -16.69006976]
 [ 49.12015358 -20.07724644]
 [ 60.81759939 -19.65531484]
 [ 64.36871589 -17.54428464]]",End,0.908232927,1.482188188,0.316915362,0.462585439,0.267635746
195,"[[  0.           0.        ]
 [  5.44940453  -1.774945  ]
 [ 13.43557844  -5.69376566]
 [ 23.81134808  -9.87397789]
 [ 35.44823671 -12.69476421]
 [ 46.08890788 -12.61518329]
 [ 49.97631807 -10.98805743]]",End,0.81026268,1.048267368,0.404471817,0.520905429,0.211772016
196,"[[-7.10542736e-15  0.00000000e+00]
 [ 4.55490160e+00 -1.50891215e+00]
 [ 1.23247053e+01 -4.39641412e+00]
 [ 2.17898521e+01 -7.05482668e+00]
 [ 3.15802254e+01 -8.80516643e+00]
 [ 4.10121960e+01 -9.78252587e+00]
 [ 4.93241037e+01 -1.00564116e+01]
 [ 5.56110737e+01 -9.64647872e+00]
 [ 5.85252081e+01 -9.17274160e+00]]",End,0.702682734,6.990343078,0.378379249,2.872928155,0.150266229
197,"[[  0.           0.        ]
 [  4.46817575  -1.67751258]
 [ 12.34057152  -5.92038807]
 [ 23.36178515 -10.96073298]
 [ 35.81199467 -15.61506601]
 [ 48.26349992 -18.87357468]
 [ 59.93561698 -19.37668343]
 [ 67.05825841 -17.53490079]]",End,0.628305197,1.117451725,0.807574221,1.02125363,0.249444691
198,"[[  0.           0.        ]
 [  4.78342749  -1.45263659]
 [ 12.3009257   -6.28786638]
 [ 23.17364079 -13.07365818]
 [ 36.29326052 -20.0406705 ]
 [ 50.34339725 -25.51563251]
 [ 63.39623754 -25.54135111]
 [ 65.51067704 -23.97042859]]",End,0.658015966,1.201240446,0.175960909,0.823067994,0.363215109
199,"[[ 0.          0.        ]
 [ 3.98856744 -1.26440012]
 [11.33989619 -3.19800651]
 [19.28988618 -4.19275294]
 [26.35938433 -4.44004033]
 [32.86427667 -4.85038008]
 [39.40480916 -5.76175076]
 [46.46877485 -6.8820954 ]
 [53.70320655 -7.77961322]
 [60.18968262 -8.09963729]
 [64.7612038  -7.95536675]
 [65.52624348 -7.76764646]]",End,1.014558315,2.134824612,0.583450454,0.667945932,0.109638454
200,"[[  0.           0.        ]
 [  5.04387734  -1.29010933]
 [ 12.1793517   -3.01565346]
 [ 19.3701786   -3.41942849]
 [ 25.94501202  -3.42389971]
 [ 32.28411398  -4.02385433]
 [ 38.75858635  -5.0779012 ]
 [ 45.34542617  -6.12366696]
 [ 51.9492409   -7.09141291]
 [ 58.73400006  -8.04432088]
 [ 65.99788615  -9.0112138 ]
 [ 73.65621499  -9.83613046]
 [ 80.67221252 -10.18163722]
 [ 83.87652663 -10.06916592]]",End,1.131899834,1.556258854,0.741116448,0.551881072,0.11121168
201,"[[ 7.10542736e-15  0.00000000e+00]
 [ 5.04730705e+00 -1.22806993e+00]
 [ 1.26316049e+01 -3.45704437e+00]
 [ 2.12053223e+01 -5.31589997e+00]
 [ 2.98425053e+01 -6.42051346e+00]
 [ 3.82717559e+01 -7.02690385e+00]
 [ 4.57916474e+01 -7.10981152e+00]
 [ 5.12473088e+01 -6.68156023e+00]
 [ 5.32086766e+01 -6.28178646e+00]]",End,0.690651417,3.920513349,0.383686233,1.444892164,0.110848467
202,"[[  0.           0.        ]
 [  4.04128943  -1.95068305]
 [ 11.45221522  -8.49642323]
 [ 21.66193346 -18.8355923 ]
 [ 34.63171543 -27.76949543]
 [ 38.04532062 -29.25363013]]",End,0.638673782,1.070746807,0.052166939,1.624931087,0.767544148
203,"[[  0.           0.        ]
 [  5.78021769  -2.02873169]
 [ 13.80787959  -7.17699951]
 [ 24.82509575 -12.93035763]
 [ 37.76366695 -16.16872887]
 [ 45.20664711 -15.22548428]]",End,0.664221764,1.042733837,0.695656337,1.289634123,0.321409104
204,"[[  0.           0.        ]
 [  5.34523251  -1.22131131]
 [ 12.98910254  -6.11909926]
 [ 23.84409699 -13.19879057]
 [ 36.98521267 -20.18302643]
 [ 51.05664804 -27.44718657]
 [ 65.22320252 -34.18735921]
 [ 80.30612282 -36.82501441]
 [ 87.94874607 -34.69478043]]",End,1.033672571,1.136330081,0.557545494,0.839221285,0.388149194
205,"[[ 0.00000000e+00  1.77635684e-15]
 [ 4.29019569e+00 -1.64566295e+00]
 [ 1.21551962e+01 -5.47609202e+00]
 [ 2.28199835e+01 -9.68589392e+00]
 [ 3.45242109e+01 -1.31407469e+01]
 [ 4.60533230e+01 -1.54064498e+01]
 [ 5.64237599e+01 -1.62664837e+01]
 [ 6.45322988e+01 -1.57294085e+01]
 [ 6.84124318e+01 -1.48780127e+01]]",End,0.763068914,8.543171738,0.234084872,1.577472224,0.214053608
206,"[[  0.           0.        ]
 [  4.46667711  -1.6527293 ]
 [ 12.36568647  -5.2262716 ]
 [ 22.69529171  -8.97506172]
 [ 33.88739472 -11.8649022 ]
 [ 44.7643683  -13.46416702]
 [ 54.18190116 -13.54088237]
 [ 60.19353325 -12.53821311]
 [ 61.41700947 -11.97744471]]",End,0.695394516,1.577964712,0.170633847,2.026117229,0.192240081
207,"[[  0.           0.        ]
 [  3.84296961  -2.11277481]
 [ 11.26611309  -8.63327513]
 [ 21.12313216 -19.14251429]
 [ 34.19338857 -29.40206071]
 [ 38.78189436 -32.00333189]]",End,0.441835642,0.520155146,0.082962569,0.744647385,0.82307401
208,"[[-7.10542736e-15  0.00000000e+00]
 [ 5.12850361e+00 -1.52010338e+00]
 [ 1.29450870e+01 -4.51649955e+00]
 [ 2.24801842e+01 -7.43053519e+00]
 [ 3.26260329e+01 -9.37877532e+00]
 [ 4.23759700e+01 -9.99308917e+00]
 [ 4.98705514e+01 -9.26143625e+00]
 [ 5.26848607e+01 -8.39713446e+00]]",End,0.650894642,3.591329502,0.336388945,1.786856755,0.152999276
209,"[[  0.           0.        ]
 [  5.47806639  -1.73069149]
 [ 13.12816645  -7.40652549]
 [ 23.75029433 -15.27883853]
 [ 37.62111328 -21.84647363]
 [ 48.90071332 -22.95110783]
 [ 49.65457234 -22.33186535]]",End,0.668667793,0.966710868,0.149754773,1.497586601,0.446728459
210,"[[ 0.00000000e+00 -1.77635684e-15]
 [ 5.54693317e+00 -1.92283682e+00]
 [ 1.35743216e+01 -6.70662187e+00]
 [ 2.44770217e+01 -1.21748425e+01]
 [ 3.72717940e+01 -1.60123524e+01]
 [ 4.81127290e+01 -1.56723220e+01]
 [ 4.96649110e+01 -1.41990699e+01]]",End,1.206593513,1.540931262,0.146699712,0.539917647,0.282943629
